iter	Passed	Remaining
362	647	244
363	648	242
364	649	240
365	651	238
366	652	236
367	653	234
368	655	232
369	656	230
370	657	228
371	659	226
372	660	224
373	661	222
374	663	221
375	664	219
376	665	217
377	666	215
378	668	213
379	669	211
380	670	209
381	672	207
382	673	205
383	674	203
384	676	201
385	677	200
386	678	198
387	680	196
388	681	194
389	682	192
390	684	190
391	685	188
392	686	186
393	688	185
394	689	183
395	690	181
396	691	179
397	693	177
398	694	175
399	695	173
400	697	172
401	698	170
402	699	168
403	701	166
404	702	164
405	703	162
406	705	161
407	706	159
408	707	157
409	709	155
410	710	153
411	712	152
412	713	150
413	714	148
414	716	146
415	717	144
416	718	143
417	720	141
418	721	139
419	722	137
420	723	135
421	725	134
422	726	132
423	728	130
424	729	128
425	730	126
426	731	125
427	733	123
428	734	121
429	735	119
430	736	117
431	738	116
432	739	114
433	740	112
434	741	110
435	743	109
436	744	107
437	745	105
438	747	103
439	748	102
440	749	100
441	750	98
442	752	96
443	753	95
444	754	93
445	756	91
446	758	89
447	759	88
448	760	86
449	762	84
450	763	82
451	764	81
452	766	79
453	767	77
454	768	76
455	769	74
456	771	72
457	772	70
458	773	69
459	775	67
460	776	65
461	777	63
462	779	62
463	780	60
464	782	58
465	783	57
466	785	55
467	786	53
468	788	52
469	789	50
470	790	48
471	792	46
472	793	45
473	795	43
474	796	41
475	797	40
476	798	38
477	799	36
478	801	35
479	802	33
480	803	31
481	805	30
482	806	28
483	807	26
484	809	25
485	810	23
486	811	21
487	813	19
488	814	18
489	815	16
490	817	14
491	818	13
492	820	11
493	821	9
494	822	8
495	823	6
496	825	4
497	826	3
498	827	1
499	828	0
