iter	Logloss
402	0.1369820595
403	0.1367284107
404	0.1361405468
405	0.1356602573
406	0.1352843475
407	0.1349434471
408	0.1343757534
409	0.1339700794
410	0.133681736
411	0.1330471325
412	0.1326340485
413	0.1320023155
414	0.1316977882
415	0.1313204575
416	0.1309691238
417	0.1307861328
418	0.1302589607
419	0.1300904274
420	0.1295573521
421	0.1291981316
422	0.1289377975
423	0.1287008476
424	0.1283576012
425	0.1280260944
426	0.1275669479
427	0.1272239876
428	0.1268755341
429	0.1265373611
430	0.1262076378
431	0.1258911037
432	0.125758152
433	0.125434227
434	0.1252507877
435	0.124876461
436	0.1244717693
437	0.1240933228
438	0.1239562225
439	0.1236834717
440	0.1233899689
441	0.1229375553
442	0.1225699234
443	0.1221683311
444	0.1218261719
445	0.12163414
446	0.1215191269
447	0.1212083721
448	0.1209303665
449	0.1207561493
450	0.1204513454
451	0.1200784683
452	0.11983181
453	0.1196457863
454	0.1193381023
455	0.1188677979
456	0.1182586384
457	0.1179811001
458	0.1175590897
459	0.1171989822
460	0.1170306778
461	0.1167914581
462	0.1166302872
463	0.1163172054
464	0.1159726334
465	0.1155925369
466	0.1153773403
467	0.1151366711
468	0.1149786758
469	0.1145209122
470	0.1144254589
471	0.1141293716
472	0.113830328
473	0.113544054
474	0.1133688545
475	0.1130240631
476	0.112799387
477	0.1125645733
478	0.1122994804
479	0.1120626831
480	0.1118395996
481	0.1114554024
482	0.111130743
483	0.1109495544
484	0.1104680824
485	0.1101801014
486	0.1100285149
487	0.1099342728
488	0.1098202419
489	0.1095569324
490	0.1092123795
491	0.1091354561
492	0.1090136433
493	0.1087980843
494	0.1085843754
495	0.1083196735
496	0.1078783703
497	0.1076742363
498	0.1074639606
499	0.1073315334
